wl	p
5.0	1.3577768431254684
4.997501249375312	1.3168407319711681
4.995004995004995	1.3478471253955069
4.992511233150275	1.372771406886764
4.99001996007984	1.3782169630354033
4.987531172069825	1.366628325219596
4.985044865403789	1.3372447470260587
4.9825610363726955	1.3636307781811847
4.9800796812749	1.3588784296158152
4.977600796416127	1.3587146666478493
4.975124378109452	1.3547754418556635
4.972650422675286	1.3604057067412856
4.970178926441352	1.3636103480530113
4.967709885742672	1.352199954402297
4.965243296921549	1.3600779762734156
4.962779156327543	1.358239408816181
4.9603174603174605	1.3345504856249764
4.957858205255329	1.3336459110093855
4.955401387512389	1.3520263335033325
4.952947003467063	1.3365004901171709
4.9504950495049505	1.317877920170401
4.948045522018803	1.3378106300859753
4.945598417408506	1.3295344571530565
4.9431537320810675	1.351706134830759
4.940711462450593	1.347491632936706
4.938271604938271	1.3294427174071952
4.935834155972359	1.3787524208316753
4.93339911198816	1.3544268182189736
4.930966469428007	1.3705591265680814
4.928536224741252	1.3545547246502443
4.926108374384236	1.3644016362031237
4.923682914820286	1.3137542766680472
4.921259842519684	1.3566596780781746
4.918839153959666	1.371336219496846
4.916420845624385	1.3618685203740213
4.914004914004914	1.35771427868566
4.911591355599214	1.3721819381076463
4.909180166912125	1.3640885363177386
4.906771344455348	1.352043925495812
4.904364884747425	1.3352195178394821
4.901960784313725	1.371219408464405
4.899559039686428	1.3715894124941705
4.8971596474045045	1.3268994209212828
4.894762604013705	1.3867192033007134
4.892367906066537	1.3683167653707526
4.889975550122249	1.3690700033104253
4.887585532746823	1.3352685028630686
4.885197850512945	1.3547069462909058
4.8828125	1.382709651517279
4.880429477794046	1.3787540739928221
4.878048780487805	1.384672588555233
4.875670404680643	1.3179652110529128
4.873294346978557	1.352034874445691
4.870920603994155	1.3697268968659602
4.868549172346641	1.3680677033840898
4.8661800486618	1.363632166066472
4.863813229571984	1.3587881377928948
4.861448711716091	1.352519182598035
4.859086491739553	1.3772628142642314
4.856726566294317	1.3378271539629472
4.854368932038835	1.3664171763210953
4.85201358563804	1.3691703948943086
4.849660523763336	1.3630731121247752
4.847309743092583	1.350951946701533
4.844961240310077	1.3583922329979843
4.842615012106537	1.3663065042319262
4.84027105517909	1.3619772235050884
4.837929366231252	1.3766934438039988
4.835589941972921	1.3553913562178883
4.833252779120348	1.369602646716427
4.8309178743961345	1.3861244807507207
4.8285852245292125	1.377449783401234
4.826254826254826	1.3800968678963725
4.82392667631452	1.3935193094653564
4.821600771456123	1.3698729495433255
4.8192771084337345	1.3692965173636422
4.816955684007707	1.3527146307547449
4.814636494944631	1.3684814867461716
4.8123195380173245	1.3647958601967392
4.81000481000481	1.3496579615021116
4.8076923076923075	1.3463300405940972
4.805382027871215	1.3460845238954369
4.803073967339097	1.3959512548402315
4.8007681228996635	1.331922683706743
4.798464491362764	1.356095785918165
4.796163069544364	1.3836621822536779
4.793863854266538	1.3465914497686693
4.791566842357451	1.3383837002054266
4.7892720306513406	1.3474193571981636
4.786979415988511	1.3718411480431612
4.78468899521531	1.3676751061789598
4.782400765184122	1.3683091414069588
4.780114722753346	1.363317968321869
4.777830864787386	1.36141312154465
4.775549188156638	1.3784517320282783
4.77326968973747	1.3586449493266288
4.770992366412213	1.3761333797779236
4.768717215069146	1.3657301345006674
4.7664442326024785	1.378592506714121
4.764173415912339	1.3868018068195125
4.761904761904762	1.3597565469215203
4.75963826749167	1.3884652471459618
4.757373929590866	1.3715355718871771
4.75511174512601	1.3698920187914436
4.752851711026616	1.389043395641729
4.750593824228028	1.3516554455484073
4.748338081671415	1.346445751366155
4.746084480303749	1.382156381457308
4.743833017077798	1.3493098154371537
4.74158368895211	1.3607199232559009
4.7393364928909945	1.359963148768048
4.737091425864519	1.3324497934822834
4.734848484848485	1.3429248352704075
4.7326076668244195	1.3700210396880237
4.7303689687795645	1.366245923644301
4.7281323877068555	1.3765185844323429
4.725897920604915	1.3302481081546758
4.7236655644780345	1.3799702040849042
4.721435316336166	1.3827357131584168
4.719207173194903	1.3890007127151385
4.716981132075471	1.3484995979096892
4.714757190004715	1.3524252397207126
4.71253534401508	1.3213562694595746
4.710315591144607	1.3867229925474562
4.708097928436912	1.3393104878203692
4.705882352941176	1.3884265794339425
4.703668861712135	1.3332222980491095
4.701457451810061	1.3936549154336122
4.6992481203007515	1.3884409486071592
4.697040864255519	1.3394317528027238
4.694835680751173	1.3542466195029366
4.692632566870014	1.391108418404524
4.690431519699812	1.387934089518108
4.6882325363338015	1.3926454507619146
4.686035613870665	1.3407108434139874
4.68384074941452	1.3679410232390146
4.681647940074906	1.3533291962609313
4.679457182966776	1.324359151379287
4.677268475210477	1.3273780210828356
4.675081813931744	1.3664495011836748
4.672897196261681	1.327675887193027
4.670714619336758	1.3517273249021897
4.6685340802987865	1.3710106129609891
4.666355576294913	1.364379147501702
4.664179104477612	1.3520017491826497
4.662004662004661	1.3670790634928898
4.659832246039143	1.3932478918032087
4.657661853749418	1.3468365363022963
4.655493482309124	1.3495904281914937
4.653327128897161	1.3468229342213007
4.651162790697675	1.334059756893039
4.6490004649000465	1.3957505329076203
4.646840148698884	1.3234039534957738
4.644681839294008	1.3281624949873556
4.642525533890436	1.3529689542942043
4.640371229698376	1.3648867758545071
4.638218923933209	1.3543947009327955
4.6360686138154845	1.3959512456214405
4.633920296570898	1.3319596666943088
4.6317739694302915	1.3271958499766996
4.62962962962963	1.3759839102893445
4.627487274409995	1.3217146117418948
4.6253469010175765	1.3959447965255678
4.6232085067036515	1.3582891864915547
4.621072088724584	1.337347561676846
4.618937644341801	1.3643600614371172
4.616805170821791	1.3944696338312093
4.614674665436087	1.3369512592687363
4.612546125461254	1.3819133130076566
4.610419548178884	1.3610294884015417
4.6082949308755765	1.344018180194473
4.606172270842929	1.3764668863247327
4.6040515653775325	1.3312013813479613
4.601932811780948	1.3379112113517804
4.599816007359705	1.3958906172157672
4.597701149425287	1.3529163696276993
4.595588235294118	1.3326697083797716
4.593477262287552	1.3470911054897132
4.591368227731864	1.3508066528563367
4.5892611289582375	1.3301593148077153
4.587155963302752	1.3538277042315021
4.585052728106373	1.3751967556276894
4.582951420714941	1.3622331783616766
4.580852038479157	1.3725167126830495
4.5787545787545785	1.3874059544407238
4.576659038901602	1.3953145727084122
4.574565416285452	1.3959512548402315
4.572473708276178	1.3548971821725369
4.570383912248628	1.362553720833689
4.568296025582457	1.393111696919148
4.566210045662101	1.355865170367543
4.564125969876768	1.3947008483124277
4.562043795620438	1.3927511535160617
4.559963520291837	1.3827333646954347
4.557885141294439	1.3742125592098648
4.555808656036446	1.3841378162081692
4.553734061930783	1.331469360959939
4.551661356395084	1.3955894393259285
4.5495905368516825	1.3796332633414987
4.547521600727603	1.3959440859708065
4.545454545454546	1.366812945451625
4.543389368468877	1.3688128408590532
4.541326067211625	1.3346936102773121
4.539264639128461	1.3588000939247968
4.537205081669692	1.3610348062554918
4.535147392290249	1.3481879031556891
4.533091568449683	1.3559788033163707
4.531037607612143	1.3641288458930227
4.528985507246376	1.3925386112905098
4.526935264825712	1.342095504924796
4.524886877828054	1.3556135359360733
4.522840343735866	1.3558992481324468
4.520795660036166	1.395951254839983
4.518752824220515	1.3864338589197898
4.5167118337850045	1.3339581744440319
4.514672686230249	1.3479267148665326
4.512635379061371	1.3959512548402313
4.510599909788001	1.3865777911162016
4.508566275924256	1.3359913273401987
4.506534474988733	1.3359949276083318
4.504504504504505	1.3784793682026755
4.502476361999099	1.348053323053007
4.5004500450045	1.3744917465293267
4.49842555105713	1.355344602305786
4.496402877697841	1.3959455059577095
4.49438202247191	1.3580104539980022
4.49236298292902	1.3611973089918887
4.49034575662326	1.3456531805535359
4.488330341113106	1.3783830953277167
4.486316733961417	1.3752427735644985
4.484304932735426	1.3483227620764682
4.482294935006723	1.3648987538439479
4.480286738351254	1.3909816959369785
4.478280340349306	1.388587191676961
4.476275738585497	1.352039051258296
4.47427293064877	1.3898536794310201
4.472271914132379	1.380696625255012
4.470272686633884	1.3497522187596085
4.468275245755138	1.3480566501584772
4.466279589102277	1.3468725947322762
4.464285714285714	1.3623492989144697
4.462293618920125	1.3534119731093053
4.460303300624442	1.3584485937123183
4.458314757021846	1.349570602777992
4.45632798573975	1.351583242563329
4.4543429844097995	1.3518636875392718
4.452359750667854	1.3675566249405064
4.450378282153983	1.336468994112365
4.448398576512456	1.3521271299252837
4.446420631391729	1.356556014709019
4.444444444444445	1.3903047610743429
4.4424700133274095	1.3848408406860606
4.440497335701599	1.3659851217711567
4.438526409232135	1.3611438960244318
4.436557231588287	1.360119690458895
4.434589800443459	1.3895709923558786
4.4326241134751765	1.3646300789307335
4.430660168365086	1.3285708343754954
4.428697962798937	1.3705082765956471
4.426737494466578	1.3563863153626456
4.424778761061947	1.3920728173080323
4.42282176028306	1.3390485177913096
4.420866489832007	1.382578226621215
4.418912947414936	1.3493481937249672
4.416961130742049	1.353373751134163
4.415011037527593	1.3435069304886516
4.41306266548985	1.335213645034121
4.411116012351124	1.3511401340593843
4.409171075837742	1.3956343927824615
4.407227853680035	1.365293311443372
4.405286343612334	1.3518511131466955
4.403346543372963	1.3935117309031975
4.401408450704225	1.3959512548313018
4.399472063352397	1.3777364647520327
4.397537379067722	1.367670611428816
4.395604395604395	1.3848734877147566
4.393673110720562	1.3915574623153082
4.391743522178304	1.3586049742898052
4.389815627743634	1.39217087802389
4.387889425186485	1.3935960473565245
4.385964912280701	1.3617017085478438
4.384042086804033	1.369355019688846
4.382120946538124	1.3733179963005184
4.380201489268506	1.3767606493343973
4.378283712784588	1.3906935717207067
4.3763676148796495	1.3846663593983235
4.374453193350831	1.360472253529213
4.3725404459991255	1.3791823672944008
4.370629370629371	1.3737583062405243
4.36871996505024	1.3486540797428483
4.366812227074235	1.3955596868777733
4.364906154517678	1.3799766112277323
4.363001745200698	1.3420430542509134
4.361098996947231	1.362675277629988
4.359197907585004	1.3510907610389384
4.357298474945534	1.341953354022075
4.355400696864112	1.3924286360630829
4.3535045711797995	1.3810291004568658
4.351610095735422	1.3530378772309601
4.349717268377555	1.3948595023635684
4.3478260869565215	1.3540302551117278
4.34593654932638	1.3959512548377617
4.344048653344917	1.3953533462588457
4.342162396873643	1.3654902798517374
4.340277777777778	1.3675530175549244
4.3383947939262475	1.391834232327967
4.336513443191674	1.3522754179857928
4.334633723450368	1.3746019927828106
4.332755632582322	1.3614182854100907
4.330879168471199	1.3637665601236728
4.329004329004329	1.3959512548402315
4.327131112072696	1.3770639547267922
4.325259515570934	1.3525498862546477
4.323389537397319	1.392018548753559
4.32152117545376	1.3959366021386457
4.319654427645788	1.39585895112396
4.317789291882556	1.38349932219272
4.315925766076823	1.3898716789601537
4.3140638481449525	1.3959491048592456
4.3122035360068995	1.3812901911772013
4.310344827586206	1.3750041232407968
4.308487720809996	1.374747665640624
4.306632213608958	1.3448419903841526
4.304778303917348	1.3655060576955216
4.3029259896729775	1.3931948367842022
4.301075268817204	1.3704086184027804
4.299226139294927	1.3959512548402315
4.297378599054577	1.3593223640753502
4.29553264604811	1.3916318185659373
4.293688278231	1.3839260124472892
4.291845493562231	1.391816980720079
4.29000429000429	1.3894859568749958
4.288164665523156	1.393365238247684
4.286326618088299	1.3959512548318076
4.284490145672665	1.3474649653727206
4.282655246252676	1.3959461232808494
4.280821917808219	1.3801534378040374
4.278990158322635	1.3790908736420973
4.27715996578272	1.3835125035931417
4.275331338178709	1.3797862425344614
4.273504273504273	1.3825729200927872
4.271678769756514	1.3565933173949951
4.269854824935952	1.363240028441093
4.2680324370465215	1.3559573752924565
4.266211604095563	1.3947242650117118
4.264392324093817	1.3959512548398039
4.262574595055414	1.3684501474927648
4.260758414997869	1.3699769430828417
4.258943781942079	1.3469805081032196
4.257130693912303	1.3959512548402315
4.25531914893617	1.3452862014746099
