#   Wavelength        (Rp/Rs)**2
#           um          unitless
     5.0000000   1.358750084e-02
     4.9975012   1.313667739e-02
     4.9950050   1.348796935e-02
     4.9925112   1.365414095e-02
     4.9900200   1.378948724e-02
     4.9875312   1.367535505e-02
     4.9850449   1.338060962e-02
     4.9825610   1.364564880e-02
     4.9800797   1.359846040e-02
     4.9776008   1.359675282e-02
     4.9751244   1.355744801e-02
     4.9726504   1.361356942e-02
     4.9701789   1.364544033e-02
     4.9677099   1.353188411e-02
     4.9652433   1.352847040e-02
     4.9627792   1.359156647e-02
     4.9603175   1.335939038e-02
     4.9578582   1.334385276e-02
     4.9554014   1.353041783e-02
     4.9529470   1.337312857e-02
     4.9504950   1.318118514e-02
     4.9480455   1.338869936e-02
     4.9455984   1.330156556e-02
     4.9431537   1.352559798e-02
     4.9407115   1.348080715e-02
     4.9382716   1.335035993e-02
     4.9358342   1.376311769e-02
     4.9333991   1.355414723e-02
     4.9309665   1.371392465e-02
     4.9285362   1.355544047e-02
     4.9261084   1.360140560e-02
     4.9236829   1.312942634e-02
     4.9212598   1.357638821e-02
     4.9188392   1.372188536e-02
     4.9164208   1.362815246e-02
     4.9140049   1.358684310e-02
     4.9115914   1.373016873e-02
     4.9091802   1.365355518e-02
     4.9067713   1.352942466e-02
     4.9043649   1.336028862e-02
     4.9019608   1.372066972e-02
     4.8995590   1.372396583e-02
     4.8971596   1.330237889e-02
     4.8947626   1.395080232e-02
     4.8923679   1.369192587e-02
     4.8899756   1.358444940e-02
     4.8875855   1.335777438e-02
     4.8851979   1.355688150e-02
     4.8828125   1.383319066e-02
     4.8804295   1.379472744e-02
     4.8780488   1.385212196e-02
     4.8756704   1.331267750e-02
     4.8732943   1.352632683e-02
     4.8709206   1.369911723e-02
     4.8685492   1.367730335e-02
     4.8661800   1.364566039e-02
     4.8638132   1.359495317e-02
     4.8614487   1.353486064e-02
     4.8590865   1.378475502e-02
     4.8567266   1.338177499e-02
     4.8543689   1.367076724e-02
     4.8520136   1.369778485e-02
