#   Wavelength        (Rp/Rs)**2
#           um          unitless
     5.0000000   3.758592728e-04
     4.9975012   3.758592549e-04
     4.9950050   3.758592692e-04
     4.9925112   3.758593748e-04
     4.9900200   3.758592009e-04
     4.9875312   3.758592333e-04
     4.9850449   3.758595122e-04
     4.9825610   3.758602802e-04
     4.9800797   3.758645467e-04
     4.9776008   3.759119061e-04
     4.9751244   3.758762911e-04
     4.9726504   3.758613991e-04
     4.9701789   3.758591380e-04
     4.9677099   3.758592349e-04
     4.9652433   3.758593440e-04
     4.9627792   3.758631569e-04
     4.9603175   3.758742474e-04
     4.9578582   3.759686438e-04
     4.9554014   3.758693533e-04
     4.9529470   3.759577598e-04
     4.9504950   3.758606993e-04
     4.9480455   3.758605365e-04
     4.9455984   3.758588917e-04
     4.9431537   3.758677434e-04
     4.9407115   3.758597394e-04
     4.9382716   3.758718292e-04
     4.9358342   3.759129366e-04
     4.9333991   3.761919094e-04
     4.9309665   3.759067494e-04
     4.9285362   3.758711552e-04
     4.9261084   3.758744463e-04
     4.9236829   3.758591413e-04
     4.9212598   3.758586444e-04
     4.9188392   3.758586359e-04
     4.9164208   3.758639772e-04
     4.9140049   3.758604058e-04
     4.9115914   3.758586257e-04
     4.9091802   3.758586106e-04
     4.9067713   3.758586068e-04
     4.9043649   3.758586968e-04
     4.9019608   3.758591152e-04
     4.8995590   3.758685310e-04
     4.8971596   3.758635846e-04
     4.8947626   3.758746109e-04
     4.8923679   3.760773034e-04
     4.8899756   3.758718757e-04
     4.8875855   3.758609908e-04
     4.8851979   3.758585763e-04
     4.8828125   3.758584733e-04
     4.8804295   3.758583752e-04
     4.8780488   3.758584902e-04
     4.8756704   3.758586220e-04
     4.8732943   3.758583105e-04
     4.8709206   3.758696010e-04
     4.8685492   3.758582813e-04
     4.8661800   3.758583037e-04
     4.8638132   3.758582456e-04
     4.8614487   3.758582673e-04
     4.8590865   3.758587351e-04
     4.8567266   3.758604014e-04
     4.8543689   3.758789068e-04
     4.8520136   3.758773735e-04
     4.8496605   3.758595701e-04
     4.8473097   3.758588025e-04
     4.8449612   3.758596782e-04
     4.8426150   3.759110359e-04
     4.8402711   3.758608332e-04
     4.8379294   3.758583151e-04
     4.8355899   3.758580868e-04
     4.8332528   3.758581215e-04
     4.8309179   3.758581694e-04
     4.8285852   3.758604786e-04
     4.8262548   3.758867324e-04
     4.8239267   3.758948565e-04
     4.8216008   3.758896929e-04
     4.8192771   3.758620167e-04
     4.8169557   3.758587846e-04
     4.8146365   3.758579619e-04
     4.8123195   3.758579423e-04
     4.8100048   3.758579139e-04
     4.8076923   3.758579337e-04
     4.8053820   3.758584811e-04
     4.8030740   3.758591088e-04
     4.8007681   3.758578771e-04
     4.7984645   3.758578457e-04
     4.7961631   3.758640800e-04
     4.7938639   3.758578144e-04
     4.7915668   3.758578231e-04
     4.7892720   3.758579977e-04
     4.7869794   3.758587322e-04
     4.7846890   3.758792245e-04
     4.7824008   3.758621762e-04
     4.7801147   3.758584830e-04
     4.7778309   3.758577531e-04
     4.7755492   3.758577204e-04
     4.7732697   3.758586259e-04
     4.7709924   3.758579220e-04
     4.7687172   3.758616550e-04
     4.7664442   3.758589479e-04
     4.7641734   3.758578346e-04
     4.7619048   3.758585013e-04
     4.7596383   3.758581224e-04
     4.7573739   3.758576629e-04
     4.7551117   3.758577611e-04
     4.7528517   3.758589266e-04
     4.7505938   3.758668488e-04
     4.7483381   3.759292915e-04
     4.7460845   3.758693046e-04
     4.7438330   3.758590222e-04
     4.7415837   3.758575998e-04
     4.7393365   3.758578030e-04
     4.7370914   3.758574818e-04
     4.7348485   3.758574708e-04
     4.7326077   3.758574674e-04
     4.7303690   3.758643004e-04
     4.7281324   3.758673721e-04
     4.7258979   3.758574278e-04
     4.7236656   3.758574088e-04
     4.7214353   3.758574010e-04
     4.7192072   3.758576230e-04
     4.7169811   3.758576646e-04
     4.7147572   3.758648347e-04
     4.7125353   3.758583627e-04
     4.7103156   3.758583617e-04
     4.7080979   3.758633931e-04
     4.7058824   3.759676266e-04
     4.7036689   3.758608416e-04
     4.7014575   3.758579545e-04
     4.6992481   3.758573200e-04
     4.6970409   3.758572937e-04
     4.6948357   3.758572531e-04
     4.6926326   3.758572413e-04
     4.6904315   3.758572279e-04
     4.6882325   3.758572224e-04
     4.6860356   3.758572199e-04
     4.6838407   3.758574437e-04
     4.6816479   3.758597868e-04
     4.6794572   3.758721706e-04
     4.6772685   3.758592195e-04
     4.6750818   3.758573697e-04
     4.6728972   3.758571539e-04
     4.6707146   3.758571266e-04
     4.6685341   3.758571133e-04
     4.6663556   3.758571048e-04
     4.6641791   3.758571087e-04
     4.6620047   3.758572068e-04
     4.6598322   3.758571664e-04
     4.6576619   3.758570747e-04
     4.6554935   3.758570621e-04
     4.6533271   3.758570364e-04
     4.6511628   3.758570253e-04
     4.6490005   3.758570362e-04
     4.6468401   3.758573152e-04
     4.6446818   3.758574887e-04
     4.6425255   3.758570209e-04
     4.6403712   3.758569977e-04
     4.6382189   3.758570052e-04
     4.6360686   3.758570282e-04
     4.6339203   3.758569563e-04
     4.6317740   3.758569296e-04
     4.6296296   3.758569192e-04
     4.6274873   3.758569075e-04
     4.6253469   3.758569084e-04
     4.6232085   3.758568862e-04
     4.6210721   3.758571873e-04
     4.6189376   3.758568652e-04
