#   Wavelength        (Rp/Rs)**2
#           um          unitless
     5.0000000   2.525862334e-03
     4.9975012   2.748967141e-03
     4.9950050   2.683110876e-03
     4.9925112   2.895559051e-03
     4.9900200   2.625785812e-03
     4.9875312   2.575773438e-03
     4.9850449   2.557197978e-03
     4.9825610   2.606486405e-03
     4.9800797   2.626403105e-03
     4.9776008   2.619315298e-03
     4.9751244   2.538040387e-03
     4.9726504   2.786091993e-03
     4.9701789   2.628190048e-03
     4.9677099   2.787238173e-03
     4.9652433   2.627478402e-03
     4.9627792   2.802555287e-03
     4.9603175   2.539131765e-03
     4.9578582   2.641452179e-03
     4.9554014   2.831561710e-03
     4.9529470   2.640287094e-03
     4.9504950   2.652052427e-03
     4.9480455   2.555705121e-03
     4.9455984   2.559107145e-03
     4.9431537   2.722309925e-03
     4.9407115   2.550747226e-03
     4.9382716   2.552695142e-03
     4.9358342   2.905519840e-03
     4.9333991   2.629945600e-03
     4.9309665   2.784542695e-03
     4.9285362   2.560081368e-03
     4.9261084   2.845085715e-03
     4.9236829   2.546641732e-03
     4.9212598   2.602776542e-03
     4.9188392   2.524437610e-03
     4.9164208   2.643694754e-03
     4.9140049   2.577905018e-03
     4.9115914   2.707264512e-03
     4.9091802   2.577135267e-03
     4.9067713   2.850534914e-03
     4.9043649   2.545228262e-03
     4.9019608   2.671221427e-03
     4.8995590   2.885497854e-03
     4.8971596   2.589815101e-03
     4.8947626   2.578161849e-03
     4.8923679   2.626800247e-03
     4.8899756   2.878166276e-03
     4.8875855   2.568759167e-03
     4.8851979   2.591624500e-03
     4.8828125   2.574304479e-03
     4.8804295   2.546349355e-03
     4.8780488   2.659485277e-03
     4.8756704   2.759659369e-03
     4.8732943   2.757229387e-03
     4.8709206   2.841214783e-03
     4.8685492   2.585220358e-03
     4.8661800   2.548963777e-03
     4.8638132   2.584250967e-03
     4.8614487   2.602238940e-03
     4.8590865   2.550911680e-03
     4.8567266   2.573634225e-03
     4.8543689   2.558173075e-03
     4.8520136   2.566007848e-03
     4.8496605   2.574830127e-03
     4.8473097   2.563366984e-03
     4.8449612   2.590685908e-03
     4.8426150   2.748163797e-03
     4.8402711   2.632157611e-03
     4.8379294   2.578873838e-03
     4.8355899   2.875174096e-03
     4.8332528   2.562632703e-03
     4.8309179   2.669065009e-03
     4.8285852   2.529795224e-03
     4.8262548   2.880049289e-03
     4.8239267   2.570224493e-03
     4.8216008   2.879509719e-03
     4.8192771   2.543973348e-03
     4.8169557   2.601828655e-03
     4.8146365   2.634109248e-03
     4.8123195   2.597826984e-03
     4.8100048   2.585211835e-03
     4.8076923   2.591965467e-03
     4.8053820   2.557753197e-03
     4.8030740   2.583841299e-03
     4.8007681   2.596549897e-03
     4.7984645   2.693283047e-03
     4.7961631   2.563795355e-03
     4.7938639   2.556886430e-03
     4.7915668   2.692930768e-03
     4.7892720   2.583210632e-03
     4.7869794   2.523270655e-03
     4.7846890   2.679658570e-03
     4.7824008   2.603096761e-03
     4.7801147   2.607169282e-03
     4.7778309   2.830713667e-03
     4.7755492   2.620155644e-03
     4.7732697   2.703169447e-03
     4.7709924   2.573481043e-03
     4.7687172   2.610608226e-03
     4.7664442   2.602379885e-03
     4.7641734   2.531918981e-03
     4.7619048   2.668762475e-03
     4.7596383   2.547728260e-03
     4.7573739   2.539832476e-03
     4.7551117   2.822796452e-03
     4.7528517   2.564757308e-03
     4.7505938   2.563118101e-03
     4.7483381   2.573762235e-03
     4.7460845   2.557657136e-03
     4.7438330   2.634592614e-03
     4.7415837   2.621078929e-03
     4.7393365   2.734400030e-03
     4.7370914   2.539481451e-03
     4.7348485   2.748072456e-03
     4.7326077   2.513903591e-03
     4.7303690   2.659252396e-03
     4.7281324   2.833055387e-03
     4.7258979   2.832497505e-03
     4.7236656   2.684044943e-03
     4.7214353   2.546518566e-03
     4.7192072   2.551127115e-03
     4.7169811   2.826148569e-03
     4.7147572   2.545820944e-03
     4.7125353   2.600481479e-03
     4.7103156   2.584323360e-03
     4.7080979   2.605702722e-03
     4.7058824   2.780129729e-03
     4.7036689   2.561775290e-03
     4.7014575   2.543156018e-03
     4.6992481   2.559847306e-03
     4.6970409   2.559986680e-03
     4.6948357   2.601672632e-03
     4.6926326   2.520776002e-03
     4.6904315   2.575556123e-03
     4.6882325   2.549139179e-03
     4.6860356   2.538859319e-03
     4.6838407   2.577329887e-03
     4.6816479   2.629630455e-03
     4.6794572   2.574074261e-03
     4.6772685   2.547361198e-03
     4.6750818   2.595127940e-03
     4.6728972   2.598469292e-03
     4.6707146   2.615539980e-03
     4.6685341   2.553360808e-03
     4.6663556   2.515662102e-03
     4.6641791   2.573357490e-03
     4.6620047   2.588637628e-03
     4.6598322   2.597622802e-03
     4.6576619   2.551709053e-03
     4.6554935   2.580142944e-03
     4.6533271   2.735708332e-03
     4.6511628   2.546057879e-03
     4.6490005   2.573566825e-03
     4.6468401   2.621788420e-03
     4.6446818   2.590179958e-03
     4.6425255   2.599258455e-03
     4.6403712   2.860944065e-03
     4.6382189   2.572578879e-03
     4.6360686   2.550622284e-03
     4.6339203   2.575741648e-03
     4.6317740   2.532602126e-03
     4.6296296   2.874229981e-03
     4.6274873   2.569984121e-03
     4.6253469   2.755482024e-03
     4.6232085   2.606628981e-03
     4.6210721   2.568969275e-03
     4.6189376   2.576303918e-03
     4.6168052   2.572687930e-03
     4.6146747   2.596119951e-03
     4.6125461   2.563292630e-03
     4.6104195   2.565332424e-03
     4.6082949   2.528759298e-03
     4.6061723   2.606043074e-03
     4.6040516   2.564651514e-03
     4.6019328   2.552743318e-03
     4.5998160   2.521762678e-03
     4.5977011   2.625170879e-03
     4.5955882   2.531427534e-03
     4.5934773   2.649480630e-03
     4.5913682   2.515486353e-03
     4.5892611   2.577346921e-03
     4.5871560   2.589362723e-03
     4.5850527   2.591867913e-03
     4.5829514   2.523327990e-03
     4.5808520   2.576844449e-03
     4.5787546   2.554003625e-03
     4.5766590   2.584463110e-03
     4.5745654   2.624990952e-03
     4.5724737   2.641567396e-03
     4.5703839   2.588825092e-03
     4.5682960   2.548017920e-03
     4.5662100   2.549467869e-03
     4.5641260   2.601626149e-03
     4.5620438   2.545595403e-03
     4.5599635   2.610113389e-03
     4.5578851   2.541511819e-03
     4.5558087   2.573496233e-03
     4.5537341   2.512444060e-03
     4.5516614   2.516643441e-03
     4.5495905   2.591571106e-03
     4.5475216   2.598006637e-03
     4.5454545   2.585537143e-03
     4.5433894   2.567870063e-03
     4.5413261   2.629519744e-03
     4.5392646   2.544192412e-03
     4.5372051   2.529756727e-03
     4.5351474   2.610864739e-03
